2247, 2728
2248, 2723
2249, 2745
2250, 2721
2251, 2717
2252, 3196
2253, 2865
2254, 3284
2255, 3045
2256, 2827
2257, 2738
2258, 2719
2259, 2767
2260, 2718
2261, 2743
2262, 2900
2263, 2718
2264, 2833
2265, 2730
2266, 2754
2267, 2941
2268, 2784
2269, 2738
2270, 2829
2271, 2696
2272, 2690
2273, 2798
2274, 2723
2275, 2769
2276, 2861
2277, 2758
2278, 2728
2279, 2804
2280, 2724
2281, 2757
2282, 2846
2283, 2803
2284, 2807
2285, 2808
2286, 2725
2287, 2824
2288, 2920
2289, 2807
2290, 2751
2291, 2747
2292, 2755
2293, 2778
2294, 2718
2295, 3012
2296, 2825
2297, 2817
2298, 2805
2299, 2771
2300, 2776
2301, 2811
2302, 2840
2303, 2757
2304, 2766
2305, 2831
2306, 2758
2307, 2749
2308, 2772
2309, 2800
2310, 2825
2311, 2921
2312, 3093
2313, 2916
2314, 2843
2315, 2821
2316, 2833
2317, 2892
2318, 2986
2319, 3028
2320, 2960
2321, 2805
2322, 2830
2323, 2873
2324, 2910
2325, 2895
2326, 2873
2327, 3023
2328, 2971
2329, 2862
2330, 3246
2331, 2972
2332, 2935
2333, 2893
2334, 2836
2335, 2927
2336, 2855
2337, 2902
2338, 2875
2339, 2936
2340, 2861
2341, 2937
2342, 2905
2343, 3151
2344, 2926
2345, 2833
2346, 2911
2347, 2903
2348, 2864
2349, 2831
2350, 2928
2351, 2967
2352, 2853
2353, 3100
2354, 2891
2355, 2884
2356, 3144
2357, 3040
2358, 2870
2359, 2844
2360, 2971
2361, 2871
2362, 2919
2363, 2940
2364, 3188
2365, 3857
2366, 3580
2367, 6975
2368, 3053
2369, 3031
2370, 3011
2371, 3085
2372, 3056
2373, 2977
2374, 3001
2375, 2955
2376, 2903
2377, 3083
2378, 3078
2379, 2962
2380, 2983
2381, 2936
2382, 2895
2383, 2922
2384, 2987
2385, 2916
2386, 3150
2387, 2929
2388, 2928
2389, 3015
2390, 3013
2391, 2932
2392, 2941
2393, 2987
2394, 3076
2395, 2930
2396, 2924
2397, 2922
2398, 3148
2399, 3058
2400, 2962
2401, 3059
2402, 2894
2403, 2961
2404, 2947
2405, 3042
2406, 3049
2407, 2946
2408, 3051
2409, 2978
2410, 3052
2411, 3085
2412, 3127
2413, 3099
2414, 2959
2415, 3074
2416, 3009
2417, 2998
2418, 3019
2419, 2986
2420, 3107
2421, 3081
2422, 3186
2423, 3014
2424, 2996
2425, 3036
2426, 3497
2427, 3019
2428, 6361
2429, 3130
2430, 3393
2431, 3020
2432, 3464
2433, 3024
2434, 3131
2435, 3089
2436, 2951
2437, 3031
2438, 3038
2439, 3019
2440, 3204
2441, 2954
2442, 2964
2443, 3064
2444, 2978
2445, 2967
2446, 3017
2447, 2984
2448, 3174
2449, 3137
2450, 3155
2451, 3177
2452, 3012
2453, 3034
2454, 3053
2455, 3046
2456, 3426
2457, 3164
2458, 3128
2459, 3078
2460, 3209
2461, 3257
2462, 3070
2463, 3597
2464, 3279
2465, 3191
2466, 3056
2467, 3062
2468, 3013
2469, 3123
2470, 3059
2471, 3452
2472, 3218
2473, 3796
2474, 3432
2475, 3173
2476, 3035
2477, 3023
2478, 3141
2479, 3169
2480, 3116
2481, 3090
2482, 3064
2483, 2990
2484, 3302
2485, 3214
2486, 3155
2487, 3054
2488, 3121
2489, 3113
2490, 3404
2491, 3147
2492, 3070
2493, 3081
2494, 3335
2495, 3045
2496, 2987
2497, 3030
2498, 3190
2499, 3045
2500, 3209
2501, 3012
2502, 3012
2503, 3015
2504, 3077
2505, 3093
2506, 3188
2507, 3107
2508, 3034
2509, 3007
2510, 3040
2511, 3049
2512, 2999
2513, 3161
2514, 2990
2515, 3248
2516, 3255
2517, 3092
2518, 3011
2519, 2993
2520, 3039
2521, 3100
2522, 3004
2523, 2999
2524, 3022
2525, 3246
2526, 3376
2527, 3336
2528, 3034
2529, 3121
2530, 3094
2531, 3110
2532, 3043
2533, 3106
2534, 3045
2535, 3056
2536, 3105
2537, 3141
2538, 3104
2539, 3227
2540, 3194
2541, 3164
2542, 3141
2543, 3267
2544, 3504
2545, 3257
2546, 3147
2547, 3110
2548, 3190
2549, 3222
2550, 3219
2551, 3267
2552, 3121
2553, 3202
2554, 3173
2555, 7372
2556, 3194
2557, 3170
2558, 3173
2559, 3335
2560, 3226
2561, 3486
2562, 3142
2563, 3326
2564, 3207
2565, 3169
2566, 3372
2567, 3328
2568, 3349
2569, 3157
2570, 3151
2571, 3227
2572, 3182
2573, 3182
2574, 3103
2575, 3242
2576, 3648
2577, 3912
2578, 3183
2579, 3153
2580, 3094
2581, 3151
2582, 3121
2583, 3111
2584, 3110
2585, 3187
2586, 3148
2587, 3130
2588, 3277
2589, 3159
2590, 3097
2591, 3421
2592, 3141
2593, 3258
2594, 3436
2595, 3085
2596, 3190
2597, 3084
2598, 3287
2599, 3138
2600, 3111
2601, 3085
2602, 3181
2603, 3134
2604, 3171
2605, 3331
2606, 3210
2607, 3407
2608, 3276
2609, 3139
2610, 3043
2611, 3158
2612, 3356
2613, 3175
2614, 3103
2615, 3170
2616, 3106
2617, 3212
2618, 3670
2619, 3260
2620, 3089
2621, 3227
2622, 3208
2623, 3106
2624, 3186
2625, 3291
2626, 3123
2627, 3330
2628, 3428
2629, 3168
2630, 3089
2631, 3211
2632, 3149
2633, 3107
2634, 3241
2635, 3193
2636, 3134
2637, 3118
2638, 3223
2639, 3222
2640, 3243
2641, 3252
2642, 3326
2643, 3418
2644, 3219
2645, 3380
2646, 3218
2647, 3237
2648, 3297
2649, 3318
2650, 3289
2651, 3210
2652, 3216
2653, 3313
2654, 6881
2655, 3286
2656, 3212
2657, 3316
2658, 3234
2659, 3353
2660, 3401
2661, 3356
2662, 3369
2663, 3277
2664, 3305
2665, 3551
2666, 3563
2667, 3282
2668, 3331
2669, 3312
2670, 3317
2671, 3394
2672, 3274
2673, 3260
2674, 3415
2675, 3664
2676, 3897
2677, 3348
2678, 3335
2679, 3371
2680, 3441
2681, 3374
2682, 3408
2683, 3260
2684, 3639
2685, 3290
2686, 3571
2687, 3387
2688, 3252
2689, 3302
2690, 3384
2691, 3395
2692, 3523
2693, 3485
2694, 3258
2695, 3312
2696, 3247
2697, 3269
2698, 3456
2699, 3403
2700, 3674
2701, 3538
2702, 3688
2703, 3520
2704, 3391
2705, 3402
2706, 3493
2707, 3456
2708, 3555
2709, 3395
2710, 3423
2711, 3519
2712, 3356
2713, 3490
2714, 3411
2715, 3482
2716, 3243
2717, 3346
2718, 3290
2719, 3527
2720, 3327
2721, 3430
2722, 3259
2723, 3485
2724, 3643
2725, 3512
2726, 3247
2727, 3277
2728, 3286
2729, 3270
2730, 3311
2731, 3450
2732, 3309
2733, 3327
2734, 3279
2735, 3298
2736, 3294
2737, 3354
2738, 3392
2739, 3424
2740, 3354
2741, 3317
2742, 3308
2743, 3378
2744, 3310
2745, 3451
2746, 3358
2747, 3337
2748, 3647
2749, 6999
2750, 3338
2751, 3424
2752, 3430
2753, 3467
2754, 3518
2755, 3452
2756, 3433
2757, 3474
2758, 3390
2759, 3458
2760, 3615
2761, 6993
2762, 7535
2763, 3491
2764, 3587
2765, 3692
2766, 3687
2767, 3495
2768, 3435
2769, 3757
2770, 3981
2771, 3761
2772, 3620
2773, 3416
2774, 3588
2775, 3503
2776, 3420
2777, 3419
2778, 3509
2779, 3550
2780, 3528
2781, 3587
2782, 3419
2783, 3590
2784, 3540
2785, 3622
2786, 3601
2787, 3517
2788, 3410
2789, 3476
2790, 3409
2791, 3564
2792, 3478
2793, 3473
2794, 3399
2795, 3573
2796, 3410
2797, 3420
2798, 3490
2799, 3436
2800, 3433
2801, 3595
2802, 3533
2803, 3433
2804, 3451
2805, 3408
2806, 3401
2807, 3425
2808, 3490
2809, 3402
2810, 3413
2811, 3472
2812, 3461
2813, 3458
2814, 3448
2815, 3517
2816, 3704
2817, 3784
2818, 3867
2819, 3709
2820, 3720
2821, 3669
2822, 3641
2823, 3762
2824, 3743
2825, 3630
2826, 3675
2827, 3619
2828, 3792
2829, 3606
2830, 3589
2831, 3708
2832, 3518
2833, 4071
2834, 3427
2835, 4057
2836, 3658
2837, 3680
2838, 3559
2839, 3503
2840, 3555
2841, 3528
2842, 7242
2843, 3568
2844, 3368
2845, 3660
2846, 3473
2847, 3571
2848, 3495
2849, 3539
2850, 3430
2851, 3493
2852, 3667
2853, 3659
2854, 3716
2855, 3400
2856, 3392
2857, 3410
2858, 3582
2859, 3448
2860, 3437
2861, 3798
2862, 4262
2863, 3925
2864, 3662
2865, 3503
2866, 3578
2867, 3437
2868, 3525
2869, 3488
2870, 3461
2871, 3465
2872, 3555
2873, 3586
2874, 3473
2875, 3464
2876, 3603
2877, 3541
2878, 3438
2879, 3542
2880, 3502
2881, 3564
2882, 3485
2883, 3467
2884, 3476
2885, 3499
2886, 3738
2887, 3564
2888, 3652
2889, 3678
2890, 3435
2891, 3458
2892, 3515
2893, 3816
2894, 3789
2895, 3606
2896, 3640
2897, 3491
2898, 3708
2899, 3462
2900, 3481
2901, 3605
2902, 3631
2903, 3515
2904, 3492
2905, 3472
2906, 3437
2907, 3549
2908, 3851
2909, 3724
2910, 3521
2911, 3559
2912, 3578
2913, 3442
2914, 3469
2915, 3449
2916, 3770
2917, 3457
2918, 3524
2919, 3619
2920, 3550
2921, 3727
2922, 3641
2923, 3469
2924, 3476
2925, 3496
2926, 3564
2927, 3525
2928, 3531
2929, 3504
2930, 3610
2931, 7082
2932, 3742
2933, 3550
2934, 3639
2935, 3534
2936, 3704
2937, 3589
2938, 3684
2939, 5864
2940, 3587
2941, 3816
2942, 3808
2943, 3791
2944, 3820
2945, 3652
2946, 3865
2947, 3902
2948, 3738
2949, 3965
2950, 3902
2951, 4261
2952, 4256
2953, 3795
2954, 3775
2955, 3762
2956, 4069
2957, 3814
2958, 3839
2959, 3811
2960, 3661
2961, 3810
2962, 3842
2963, 4137
2964, 3926
2965, 3803
2966, 3956
2967, 3820
2968, 3708
2969, 3816
2970, 3681
2971, 3666
2972, 3721
2973, 3761
2974, 3679
2975, 3786
2976, 3655
2977, 3677
2978, 3644
2979, 3662
2980, 3710
2981, 3651
2982, 3672
2983, 3591
2984, 3618
2985, 3730
2986, 3592
2987, 3702
2988, 3622
2989, 7048
2990, 6957
2991, 3708
2992, 3643
2993, 3721
2994, 3964
2995, 3922
2996, 3851
2997, 3807
2998, 3847
2999, 3767
3000, 3774
3001, 3844
3002, 3861
3003, 3828
3004, 3900
3005, 4599
3006, 4105
3007, 4041
3008, 4027
3009, 3948
3010, 3864
3011, 3877
3012, 3955
3013, 4436
3014, 4074
3015, 3915
3016, 4108
3017, 4003
3018, 4316
3019, 3981
3020, 3984
3021, 3816
3022, 3853
3023, 4042
3024, 3884
3025, 4105
3026, 3936
3027, 4457
3028, 4081
3029, 4120
3030, 3973
3031, 3949
3032, 3983
3033, 4053
3034, 3989
3035, 3965
3036, 4099
3037, 4217
3038, 4178
3039, 3999
3040, 3941
3041, 3973
3042, 3936
3043, 3939
3044, 3929
3045, 3993
3046, 3949
3047, 4061
3048, 4241
3049, 3962
3050, 3936
3051, 3885
3052, 3891
3053, 3848
3054, 3796
3055, 3832
3056, 3938
3057, 3916
3058, 3863
3059, 3965
3060, 3915
3061, 4047
3062, 3919
3063, 3900
3064, 3977
3065, 4003
3066, 3928
3067, 4034
3068, 3995
3069, 4011
3070, 4148
3071, 3957
3072, 3980
3073, 4039
3074, 3964
3075, 4023
3076, 4018
3077, 3946
3078, 3933
3079, 3915
3080, 3957
3081, 3990
3082, 3971
3083, 3966
3084, 4593
3085, 4139
3086, 4168
3087, 4171
3088, 4126
3089, 4098
3090, 3952
3091, 4192
3092, 4227
3093, 4069
3094, 4036
3095, 4214
3096, 4112
3097, 3833
3098, 3820
3099, 3869
3100, 3968
3101, 3877
3102, 8164
3103, 3941
3104, 3968
3105, 3847
3106, 3852
3107, 4056
3108, 3892
3109, 3933
3110, 3868
3111, 4275
3112, 4259
3113, 4064
3114, 3862
3115, 4056
3116, 3994
3117, 4001
3118, 3964
3119, 3960
3120, 3971
3121, 4298
3122, 4293
3123, 4140
3124, 4137
3125, 4127
3126, 4063
3127, 4111
3128, 4086
3129, 4118
3130, 4226
3131, 4275
3132, 4181
3133, 4133
3134, 4131
3135, 4267
3136, 4180
3137, 4182
3138, 4143
3139, 4190
3140, 4198
3141, 4127
3142, 4197
3143, 4137
3144, 4184
3145, 4117
3146, 4260
3147, 4118
3148, 4306
3149, 4456
3150, 4098
3151, 4189
3152, 4088
3153, 4185
3154, 4214
3155, 4077
3156, 4417
3157, 4219
3158, 4088
3159, 4251
3160, 4149
3161, 4051
3162, 4215
3163, 4131
3164, 4117
3165, 4059
3166, 4020
3167, 4023
3168, 4311
3169, 4110
3170, 4172
3171, 4178
3172, 4184
3173, 4196
3174, 4242
3175, 7969
3176, 4334
3177, 4143
3178, 4250
3179, 4247
3180, 4435
3181, 4253
3182, 4212
3183, 4196
3184, 4281
3185, 4485
3186, 4222
3187, 4186
3188, 4177
3189, 4272
3190, 4392
3191, 4163
3192, 4065
3193, 4182
3194, 4256
3195, 4241
3196, 4055
3197, 4045
3198, 4076
3199, 4192
3200, 4086
3201, 4071
3202, 4122
3203, 4687
3204, 4448
3205, 4197
3206, 4057
3207, 4128
3208, 4041
3209, 4137
3210, 4265
3211, 4084
3212, 4365
3213, 4181
3214, 4138
3215, 4499
3216, 4273
3217, 4283
3218, 4116
3219, 4209
3220, 4111
3221, 4157
3222, 4084
3223, 4109
3224, 4158
3225, 4170
3226, 4193
3227, 4169
3228, 4368
3229, 4246
3230, 4249
3231, 4260
3232, 4423
3233, 4447
3234, 4092
3235, 4262
3236, 4284
3237, 4182
3238, 4169
3239, 4234
3240, 4310
3241, 4219
3242, 4240
3243, 4281
3244, 4146
3245, 4203
3246, 4141
3247, 4096
3248, 4085
3249, 4095
3250, 4160
3251, 4110
3252, 4103
3253, 4098
3254, 4143
3255, 4184
3256, 4237
3257, 4158
3258, 4120
3259, 4199
3260, 4056
3261, 4126
3262, 4032
3263, 4206
3264, 4974
3265, 4160
3266, 4082
3267, 4152
3268, 4042
3269, 4105
3270, 4165
3271, 4130
3272, 4144
3273, 4353
3274, 4298
3275, 4191
3276, 4051
3277, 4121
3278, 4082
3279, 4116
3280, 4125
3281, 4137
3282, 4026
3283, 4442
3284, 4550
3285, 4160
3286, 3945
3287, 3939
3288, 3956
3289, 3994
3290, 4001
3291, 3977
3292, 4258
3293, 4033
3294, 4099
3295, 4088
3296, 4037
3297, 4826
3298, 4218
3299, 4071
3300, 4183
3301, 4117
3302, 4156
3303, 4123
3304, 4304
3305, 4121
3306, 4215
3307, 4059
3308, 4108
3309, 4210
3310, 4106
3311, 4149
3312, 4156
3313, 4289
3314, 4277
3315, 4302
3316, 4351
3317, 4258
3318, 4256
3319, 4260
3320, 4396
3321, 4351
3322, 4282
3323, 4730
3324, 4723
3325, 4324
3326, 4278
3327, 4275
3328, 4536
3329, 4320
3330, 4290
3331, 4362
3332, 4304
3333, 4376
3334, 7771
3335, 4502
3336, 4231
3337, 4261
3338, 4790
3339, 4393
3340, 4358
3341, 4287
3342, 4447
3343, 4432
3344, 4130
3345, 4213
3346, 4195
3347, 4157
3348, 4411
3349, 4298
3350, 4227
3351, 4234
3352, 4524
3353, 4327
3354, 4135
3355, 4151
3356, 4298
3357, 4165
3358, 4121
3359, 4163
3360, 4178
3361, 4829
3362, 4506
3363, 4222
3364, 4072
3365, 4325
3366, 4092
3367, 4366
3368, 5270
3369, 4368
3370, 4574
3371, 4160
3372, 4413
3373, 4423
3374, 4192
3375, 4517
3376, 4249
3377, 4505
3378, 4184
3379, 4203
3380, 4253
3381, 4749
3382, 4376
3383, 4263
3384, 4209
3385, 4509
3386, 4229
3387, 6046
3388, 4742
3389, 4301
3390, 4452
3391, 4562
3392, 4453
3393, 4619
3394, 4357
3395, 8021
3396, 4484
3397, 4528
3398, 4400
3399, 4484
3400, 4678
3401, 4544
3402, 4641
3403, 4634
3404, 7334
3405, 4738
3406, 4579
3407, 4808
3408, 4681
3409, 4775
3410, 4685
3411, 5220
3412, 4585
3413, 4767
3414, 4865
3415, 4685
3416, 4593
3417, 5841
3418, 4946
3419, 4740
3420, 4476
3421, 4444
3422, 4612
3423, 4570
3424, 4645
3425, 4457
3426, 4495
3427, 4670
3428, 4513
3429, 4481
3430, 4328
3431, 4335
3432, 4392
3433, 6102
3434, 4614
3435, 4331
3436, 4568
3437, 4969
3438, 4777
3439, 4513
3440, 4309
3441, 4320
3442, 4416
3443, 4469
3444, 4628
3445, 4783
3446, 4798
3447, 4481
3448, 4356
3449, 4407
3450, 4495
3451, 4354
3452, 4628
3453, 4445
3454, 4383
3455, 4338
3456, 4490
3457, 4494
3458, 4318
3459, 4325
3460, 4373
3461, 4383
3462, 4308
3463, 4510
3464, 4368
3465, 4494
3466, 4289
3467, 4307
3468, 4284
3469, 4285
3470, 4260
3471, 4651
3472, 4434
3473, 4300
3474, 4416
3475, 4683
3476, 4636
3477, 4578
3478, 4477
3479, 4466
3480, 4468
3481, 4646
3482, 4625
3483, 4521
3484, 4581
3485, 4610
3486, 4728
3487, 4691
3488, 4695
3489, 4652
3490, 4823
3491, 4709
3492, 4834
3493, 4910
3494, 8661
3495, 4700
3496, 4692
3497, 4940
3498, 5154
3499, 4740
3500, 4689
3501, 4688
3502, 4842
3503, 4672
3504, 4609
3505, 4651
3506, 4715
3507, 4856
3508, 4703
3509, 4528
3510, 4704
3511, 4975
3512, 5027
3513, 5880
3514, 4613
3515, 4507
3516, 4478
3517, 4496
3518, 4559
3519, 4574
3520, 4803
3521, 4538
3522, 4618
3523, 4754
3524, 4528
3525, 4499
3526, 4438
3527, 4467
3528, 4491
3529, 4588
3530, 4458
3531, 4566
3532, 4755
3533, 4537
3534, 4608
3535, 4667
3536, 4567
3537, 4572
3538, 4656
3539, 4579
3540, 4643
3541, 4668
3542, 4570
3543, 4626
3544, 4573
3545, 4570
3546, 4422
3547, 4488
3548, 7292
3549, 4563
3550, 4480
3551, 4500
3552, 4939
3553, 4536
3554, 4391
3555, 4585
3556, 4580
3557, 4781
3558, 4682
3559, 4647
3560, 4830
3561, 4536
3562, 4529
3563, 4470
3564, 4537
3565, 4509
3566, 4497
3567, 7767
3568, 4815
3569, 4854
3570, 4630
3571, 4794
3572, 4676
3573, 4896
3574, 4733
3575, 4749
3576, 4679
3577, 4474
3578, 4502
3579, 4541
3580, 5333
3581, 4700
3582, 4522
3583, 4514
3584, 4987
3585, 4828
3586, 4706
3587, 4768
3588, 4694
3589, 4726
3590, 4847
3591, 4736
3592, 4972
3593, 4761
3594, 5617
3595, 5169
3596, 5852
3597, 5965
3598, 5512
3599, 5161
3600, 5290
3601, 4684
3602, 4835
3603, 4727
3604, 4771
3605, 5008
3606, 4760
3607, 4690
3608, 5035
3609, 4704
3610, 4752
3611, 4688
3612, 4702
3613, 5016
3614, 5096
3615, 5017
3616, 4770
3617, 4679
3618, 4702
3619, 4676
3620, 4695
3621, 4801
3622, 4789
3623, 4739
3624, 4853
3625, 4899
3626, 4733
3627, 4743
3628, 5141
3629, 4981
3630, 4872
3631, 4993
3632, 4912
3633, 4686
3634, 4737
3635, 4780
3636, 4896
3637, 4747
3638, 4716
3639, 9204
3640, 4636
3641, 5012
3642, 4695
3643, 4730
3644, 4753
3645, 4905
3646, 5160
3647, 4943
3648, 4805
3649, 4746
3650, 4704
3651, 5076
3652, 4807
3653, 4953
3654, 4808
3655, 5345
3656, 5045
3657, 4836
3658, 4776
3659, 4688
3660, 5025
3661, 5085
3662, 4810
3663, 4770
3664, 4901
3665, 4676
3666, 4611
3667, 4766
3668, 4734
3669, 4789
3670, 4732
3671, 4631
3672, 4548
3673, 4789
3674, 4944
3675, 5145
3676, 4792
3677, 4809
3678, 5375
3679, 5911
3680, 4976
3681, 4886
3682, 4773
3683, 5740
3684, 4824
3685, 4759
3686, 5042
3687, 4782
3688, 4960
3689, 4844
3690, 4960
3691, 4797
3692, 4841
3693, 5726
3694, 4743
3695, 4787
3696, 4699
3697, 4987
3698, 4721
3699, 5107
3700, 5071
3701, 4857
3702, 8775
3703, 5022
3704, 4780
3705, 4809
3706, 4778
3707, 4680
3708, 4880
3709, 4771
3710, 5289
3711, 5047
3712, 4688
3713, 4675
3714, 4996
3715, 4883
3716, 4953
3717, 4919
3718, 5051
3719, 4708
3720, 4629
3721, 4891
3722, 4654
3723, 4789
3724, 4765
3725, 4903
3726, 4985
3727, 5361
3728, 4969
3729, 6397
3730, 4691
3731, 5389
3732, 5026
3733, 4597
3734, 5063
3735, 6874
3736, 4574
3737, 4556
3738, 4537
3739, 4555
3740, 4631
3741, 4545
3742, 4593
3743, 4506
3744, 4684
3745, 4587
3746, 4698
3747, 4519
3748, 4526
3749, 4517
3750, 4701
3751, 4637
3752, 4547
3753, 4737
3754, 4552
3755, 4617
3756, 4630
3757, 4739
3758, 4600
3759, 4706
3760, 4678
3761, 5102
3762, 4946
3763, 4826
3764, 5069
3765, 4939
3766, 4810
3767, 4889
3768, 4801
3769, 5303
3770, 5148
3771, 5163
3772, 5046
3773, 5099
3774, 5045
3775, 5043
3776, 4975
3777, 5164
3778, 5195
3779, 5213
3780, 5109
3781, 5428
3782, 5123
3783, 5517
3784, 5143
3785, 5417
3786, 12738
3787, 5210
3788, 5688
3789, 5373
3790, 5263
3791, 5314
3792, 5385
3793, 5315
3794, 5385
3795, 5362
3796, 5089
3797, 5192
3798, 5356
3799, 5139
3800, 5172
3801, 5150
3802, 5392
3803, 5108
3804, 5147
3805, 5105
3806, 5148
3807, 5066
3808, 5134
3809, 5282
3810, 5147
3811, 5194
3812, 5202
3813, 5043
3814, 5231
3815, 5155
3816, 5117
3817, 5168
3818, 5245
3819, 5450
3820, 5678
3821, 5353
3822, 5139
3823, 5143
3824, 5093
3825, 5210
3826, 5151
3827, 5225
3828, 5164
3829, 5261
3830, 5675
3831, 5247
3832, 5480
3833, 5278
3834, 5282
3835, 5252
3836, 5232
3837, 5255
3838, 5175
3839, 5189
3840, 5407
3841, 5176
3842, 5125
3843, 5097
3844, 5125
3845, 5100
3846, 5632
3847, 5439
3848, 5202
3849, 5314
3850, 5196
3851, 5249
3852, 5156
3853, 5352
3854, 5178
3855, 5138
3856, 5113
3857, 5230
3858, 5138
3859, 5163
3860, 5216
3861, 5162
3862, 5300
3863, 8797
3864, 5153
3865, 5202
3866, 5074
3867, 5102
3868, 5300
3869, 5087
3870, 5185
3871, 5160
3872, 5174
3873, 5675
3874, 5469
3875, 5256
3876, 5218
3877, 5224
3878, 5130
3879, 5241
3880, 5167
3881, 5160
3882, 5158
3883, 5257
3884, 5175
3885, 5175
3886, 5067
3887, 5222
3888, 5225
3889, 5221
3890, 5139
3891, 9601
3892, 5448
3893, 5058
3894, 5307
3895, 5473
3896, 5067
3897, 5260
3898, 5198
3899, 5125
3900, 5265
3901, 5573
3902, 5307
3903, 5778
3904, 5204
3905, 5299
3906, 9086
3907, 5418
3908, 5347
3909, 5316
3910, 5648
3911, 5419
3912, 5378
3913, 5399
3914, 5319
3915, 5174
3916, 5168
3917, 5976
3918, 5517
3919, 5350
3920, 5655
3921, 9081
3922, 5187
3923, 5134
3924, 5272
3925, 5260
3926, 5174
3927, 5747
3928, 6458
3929, 5626
3930, 5406
3931, 5383
3932, 5305
3933, 5179
3934, 5204
3935, 5199
3936, 5170
3937, 5299
3938, 5281
3939, 5205
3940, 4904
3941, 5089
3942, 5101
3943, 4989
3944, 5018
3945, 4955
3946, 4989
3947, 4949
3948, 5312
3949, 4883
3950, 4996
3951, 4841
3952, 4888
3953, 4897
3954, 5001
3955, 5881
3956, 4916
3957, 6858
3958, 4903
3959, 4973
3960, 4952
3961, 4897
3962, 4930
3963, 4938
3964, 4937
3965, 5014
3966, 4921
3967, 4885
3968, 5267
3969, 4992
3970, 5219
3971, 5569
3972, 9593
3973, 4984
3974, 4997
3975, 5102
3976, 4903
3977, 5321
3978, 5200
3979, 5055
3980, 5037
3981, 4980
3982, 4747
3983, 5079
3984, 5009
3985, 5106
3986, 5050
3987, 5033
3988, 4937
3989, 4992
3990, 4977
3991, 4968
3992, 4898
3993, 4971
3994, 5310
3995, 5462
3996, 5237
3997, 5089
3998, 5035
3999, 5097
4000, 5028
4001, 5022
4002, 5401
4003, 5137
4004, 5295
4005, 5144
4006, 5272
4007, 5662
4008, 5166
4009, 5197
4010, 5212
4011, 5265
4012, 5381
4013, 5454
4014, 5309
4015, 5368
4016, 5408
4017, 5442
4018, 5420
4019, 5631
4020, 5537
4021, 5464
4022, 5401
4023, 5545
4024, 5497
4025, 5524
4026, 6250
4027, 5502
4028, 5694
4029, 7518
4030, 5496
4031, 5442
4032, 17042
4033, 5568
4034, 5522
4035, 5471
4036, 5606
4037, 5941
4038, 5509
4039, 5494
4040, 5571
4041, 5892
4042, 5479
4043, 6050
4044, 9080
4045, 5477
4046, 5413
4047, 5496
4048, 5429
4049, 5515
4050, 5691
4051, 10020
4052, 5688
4053, 5812
4054, 5902
4055, 5560
4056, 5554
4057, 5435
4058, 5717
4059, 5638
4060, 5641
4061, 5605
4062, 5684
4063, 5546
4064, 5451
4065, 5865
4066, 5724
4067, 5678
4068, 5456
4069, 5446
4070, 5479
4071, 5415
4072, 5392
4073, 5421
4074, 5447
4075, 5543
4076, 5396
4077, 5403
4078, 5450
4079, 5571
4080, 5662
4081, 5832
4082, 5507
4083, 5433
4084, 5505
4085, 5491
4086, 5438
4087, 5699
4088, 5390
4089, 5349
4090, 5418
4091, 5472
4092, 5407
4093, 5330
4094, 5402
4095, 5495
4096, 5509
4097, 5360
4098, 5468
4099, 5389
4100, 5564
4101, 5461
4102, 5302
4103, 5429
4104, 5266
4105, 5328
4106, 5344
4107, 5354
4108, 5496
4109, 5562
4110, 5307
4111, 5340
4112, 5434
4113, 5794
4114, 5466
4115, 5399
4116, 5231
4117, 5398
4118, 5417
4119, 5111
4120, 5151
4121, 5187
4122, 5247
4123, 5959
4124, 5343
4125, 5089
4126, 5115
4127, 5100
4128, 5189
4129, 5837
4130, 5614
4131, 5556
4132, 5410
4133, 5244
4134, 5275
4135, 5237
4136, 5324
4137, 5199
4138, 5391
4139, 5756
4140, 5193
4141, 5299
4142, 5245
4143, 5248
4144, 5346
4145, 5476
4146, 6126
4147, 5571
4148, 5503
4149, 9166
4150, 5593
4151, 5464
4152, 5657
4153, 5531
4154, 5762
4155, 5718
4156, 5477
4157, 5429
4158, 5985
4159, 5529
4160, 5649
4161, 5574
4162, 5708
4163, 5752
4164, 5634
4165, 5564
4166, 5517
4167, 5543
4168, 5572
4169, 5623
4170, 5612
4171, 5524
4172, 5531
4173, 5612
4174, 5570
4175, 5643
4176, 5625
4177, 5683
4178, 5576
4179, 5439
4180, 5679
4181, 5617
4182, 5512
4183, 5493
4184, 5849
4185, 5476
4186, 5991
4187, 7092
4188, 5688
4189, 5458
4190, 5714
4191, 5845
4192, 5802
4193, 6204
4194, 5635
4195, 5543
4196, 5473
4197, 5662
4198, 5501
4199, 6074
4200, 5533
4201, 5499
4202, 5449
4203, 5500
4204, 5594
4205, 5860
4206, 5586
4207, 5420
4208, 5396
4209, 5346
4210, 5476
4211, 5229
4212, 5196
4213, 5302
4214, 5222
4215, 5350
4216, 5205
4217, 5436
4218, 5502
4219, 5452
4220, 5412
4221, 5483
4222, 5171
4223, 5312
4224, 5946
4225, 9210
4226, 5398
4227, 5354
4228, 5219
4229, 5373
4230, 5492
4231, 5310
4232, 5315
4233, 5769
4234, 5268
4235, 5201
4236, 5357
4237, 5390
4238, 5259
4239, 5427
4240, 5821
4241, 5661
4242, 5320
4243, 5254
4244, 5150
4245, 5224
4246, 5202
