2252, 2605
2253, 2823
2254, 2836
2255, 2689
2256, 2684
2257, 2622
2258, 2746
2259, 2695
2260, 2627
2261, 2653
2262, 2641
2263, 2616
2264, 2672
2265, 2711
2266, 2612
2267, 2677
2268, 2642
2269, 2786
2270, 2621
2271, 2589
2272, 2723
2273, 2722
2274, 2654
2275, 2638
2276, 2614
2277, 2618
2278, 2670
2279, 2823
2280, 2785
2281, 2656
2282, 2685
2283, 2648
2284, 2653
2285, 2684
2286, 2657
2287, 2723
2288, 2783
2289, 2739
2290, 2672
2291, 2664
2292, 2652
2293, 2679
2294, 2679
2295, 2676
2296, 2671
2297, 2714
2298, 2804
2299, 2750
2300, 2678
2301, 2830
2302, 2697
2303, 2715
2304, 2793
2305, 2843
2306, 2779
2307, 2675
2308, 2749
2309, 2797
2310, 2807
2311, 2755
2312, 2887
2313, 2744
2314, 2784
2315, 2744
2316, 2715
2317, 2746
2318, 2712
2319, 2757
2320, 2677
2321, 2805
2322, 2686
2323, 2698
2324, 2735
2325, 2712
2326, 2822
2327, 2747
2328, 2908
2329, 2814
2330, 2717
2331, 2717
2332, 2694
2333, 2764
2334, 2711
2335, 2724
2336, 3014
2337, 2828
2338, 2806
2339, 2825
2340, 2928
2341, 2745
2342, 2933
2343, 2933
2344, 2728
2345, 2792
2346, 2782
2347, 2705
2348, 2690
2349, 2738
2350, 2701
2351, 2706
2352, 2815
2353, 2770
2354, 2757
2355, 2775
2356, 2848
2357, 2792
2358, 2748
2359, 2795
2360, 2755
2361, 2834
2362, 2748
2363, 2903
2364, 2830
2365, 2901
2366, 2923
2367, 2853
2368, 2837
2369, 2808
2370, 2871
2371, 2965
2372, 2813
2373, 2807
2374, 2768
2375, 2807
2376, 2761
2377, 2791
2378, 2817
2379, 2776
2380, 2791
2381, 3029
2382, 2822
2383, 2952
2384, 2821
2385, 2819
2386, 2786
2387, 2758
2388, 2791
2389, 2806
2390, 2934
2391, 2864
2392, 2832
2393, 2861
2394, 2839
2395, 2978
2396, 2776
2397, 2774
2398, 2833
2399, 2841
2400, 2769
2401, 2789
2402, 2772
2403, 2766
2404, 2754
2405, 2790
2406, 2775
2407, 2786
2408, 3021
2409, 2827
2410, 2861
2411, 2856
2412, 2827
2413, 2850
2414, 3075
2415, 2850
2416, 2802
2417, 2796
2418, 2792
2419, 2790
2420, 3007
2421, 2893
2422, 2858
2423, 2947
2424, 2851
2425, 2789
2426, 2919
2427, 2866
2428, 2870
2429, 2811
2430, 2797
2431, 2789
2432, 3034
2433, 2841
2434, 2772
2435, 2812
2436, 2811
2437, 3006
2438, 2893
2439, 7393
2440, 2831
2441, 2795
2442, 2968
2443, 2825
2444, 3017
2445, 2894
2446, 2934
2447, 2900
2448, 2883
2449, 2913
2450, 3046
2451, 3104
2452, 2910
2453, 2924
2454, 2979
2455, 2907
2456, 3156
2457, 2990
2458, 2985
2459, 2938
2460, 2945
2461, 2951
2462, 2892
2463, 2965
2464, 2970
2465, 2967
2466, 2906
2467, 2927
2468, 3190
2469, 2918
2470, 2912
2471, 2910
2472, 2944
2473, 3137
2474, 3100
2475, 2950
2476, 2887
2477, 2951
2478, 2911
2479, 3137
2480, 2998
2481, 2953
2482, 2932
2483, 2960
2484, 3018
2485, 3081
2486, 3191
2487, 3007
2488, 2911
2489, 2994
2490, 2891
2491, 3135
2492, 2913
2493, 2962
2494, 2895
2495, 2885
2496, 3040
2497, 3003
2498, 3031
2499, 2963
2500, 2950
2501, 2929
2502, 2966
2503, 3188
2504, 2938
2505, 3078
2506, 2952
2507, 2941
2508, 2956
2509, 2927
2510, 2930
2511, 2942
2512, 2986
2513, 2989
2514, 2984
2515, 3205
2516, 3037
2517, 2960
2518, 3012
2519, 12892
2520, 3000
2521, 2923
2522, 3093
2523, 2959
2524, 3052
2525, 3119
2526, 3340
2527, 3020
2528, 3064
2529, 2929
2530, 2995
2531, 3008
2532, 2968
2533, 3016
2534, 3043
2535, 2953
2536, 2940
2537, 3130
2538, 3072
2539, 3249
2540, 4050
2541, 3144
2542, 2996
2543, 2959
2544, 3095
2545, 2989
2546, 3067
2547, 3008
2548, 3109
2549, 3263
2550, 3347
2551, 3028
2552, 2979
2553, 3011
2554, 3124
2555, 3183
2556, 3029
2557, 3017
2558, 2991
2559, 3002
2560, 3164
2561, 3021
2562, 3014
2563, 3051
2564, 3053
2565, 3095
2566, 3080
2567, 3112
2568, 3173
2569, 3006
2570, 3031
2571, 3233
2572, 3187
2573, 3057
2574, 2992
2575, 3019
2576, 3149
2577, 3225
2578, 3155
2579, 3014
2580, 3098
2581, 3253
2582, 3015
2583, 3044
2584, 3028
2585, 3086
2586, 2997
2587, 2997
2588, 3067
2589, 3079
2590, 3050
2591, 2972
2592, 3171
2593, 3021
2594, 2999
2595, 2978
2596, 2964
2597, 3052
2598, 3214
2599, 3092
2600, 3055
2601, 3256
2602, 2985
2603, 2973
2604, 3011
2605, 3089
2606, 3130
2607, 2994
2608, 3059
2609, 3005
2610, 2993
2611, 2989
2612, 2970
2613, 3145
2614, 3060
2615, 3019
2616, 3021
2617, 3103
2618, 3029
2619, 3057
2620, 3288
2621, 3082
2622, 3015
2623, 3102
2624, 3018
2625, 3063
2626, 3126
2627, 3284
2628, 3091
2629, 3150
2630, 3473
2631, 3103
2632, 3149
2633, 3095
2634, 3121
2635, 3160
2636, 3152
2637, 3050
2638, 3151
2639, 3194
2640, 3291
2641, 3218
2642, 3237
2643, 3128
2644, 3113
2645, 3118
2646, 3073
2647, 3115
2648, 3471
2649, 3207
2650, 3173
2651, 3210
2652, 3217
2653, 3316
2654, 3416
2655, 3204
2656, 3128
2657, 3259
2658, 3163
2659, 3347
2660, 3148
2661, 3232
2662, 3178
2663, 3225
2664, 3172
2665, 3232
2666, 3235
2667, 3164
2668, 3201
2669, 3346
2670, 3452
2671, 3235
2672, 3213
2673, 3141
2674, 3296
2675, 3289
2676, 3284
2677, 3286
2678, 3214
2679, 3195
2680, 3143
2681, 3156
2682, 3211
2683, 3267
2684, 3292
2685, 3669
2686, 3181
2687, 3166
2688, 3131
2689, 3246
2690, 3242
2691, 3172
2692, 3375
2693, 3325
2694, 3120
2695, 3464
2696, 3232
2697, 3206
2698, 3273
2699, 3211
2700, 3203
2701, 3224
2702, 3261
2703, 3479
2704, 3250
2705, 3302
2706, 3280
2707, 3232
2708, 3207
2709, 3243
2710, 3400
2711, 3381
2712, 3257
2713, 3283
2714, 3296
2715, 3246
2716, 3280
2717, 13162
2718, 3408
2719, 3169
2720, 3557
2721, 3516
2722, 3315
2723, 3204
2724, 3390
2725, 3252
2726, 3234
2727, 3203
2728, 3206
2729, 3244
2730, 3318
2731, 3286
2732, 3189
2733, 3337
2734, 3167
2735, 3318
2736, 3340
2737, 3499
2738, 3274
2739, 3192
2740, 3224
2741, 3426
2742, 3198
2743, 3289
2744, 3301
2745, 3297
2746, 3298
2747, 3419
2748, 3366
2749, 3372
2750, 3244
2751, 3301
2752, 3242
2753, 3275
2754, 3243
2755, 3425
2756, 3426
2757, 3487
2758, 3325
2759, 3389
2760, 3379
2761, 3383
2762, 3614
2763, 3310
2764, 3366
2765, 3484
2766, 3431
2767, 3315
2768, 3373
2769, 3665
2770, 3546
2771, 3552
2772, 3401
2773, 3366
2774, 3367
2775, 3302
2776, 3294
2777, 3300
2778, 3315
2779, 3392
2780, 3353
2781, 3300
2782, 3422
2783, 3394
2784, 3522
2785, 3401
2786, 3563
2787, 3301
2788, 3363
2789, 3309
2790, 3452
2791, 3405
2792, 3455
2793, 3278
2794, 3361
2795, 3302
2796, 3292
2797, 3391
2798, 3307
2799, 3282
2800, 3294
2801, 3284
2802, 3281
2803, 3274
2804, 3271
2805, 3327
2806, 3268
2807, 3318
2808, 3359
2809, 3346
2810, 3445
2811, 3453
2812, 3398
2813, 3450
2814, 3334
2815, 3372
2816, 3507
2817, 3680
2818, 3481
2819, 3555
2820, 3451
2821, 3491
2822, 3610
2823, 3503
2824, 3580
2825, 3494
2826, 3508
2827, 3450
2828, 3470
2829, 3518
2830, 3605
2831, 3507
2832, 3402
2833, 3452
2834, 3394
2835, 3374
2836, 3765
2837, 3676
2838, 3457
2839, 3404
2840, 3413
2841, 3491
2842, 3473
2843, 3360
2844, 3339
2845, 3345
2846, 3419
2847, 3325
2848, 3541
2849, 3725
2850, 3421
2851, 3360
2852, 3435
2853, 3403
2854, 3385
2855, 3363
2856, 3342
2857, 3369
2858, 3422
2859, 3380
2860, 3372
2861, 3479
2862, 3603
2863, 3470
2864, 3404
2865, 3371
2866, 3347
2867, 3467
2868, 3394
2869, 3494
2870, 3587
2871, 3423
2872, 3598
2873, 3407
2874, 3413
2875, 3483
2876, 3455
2877, 3499
2878, 3493
2879, 3512
2880, 3458
2881, 3626
2882, 3520
2883, 3535
2884, 3509
2885, 3466
2886, 3528
2887, 3543
2888, 3497
2889, 3436
2890, 3438
2891, 3395
2892, 3391
2893, 3578
2894, 3385
2895, 3486
2896, 3454
2897, 3431
2898, 3478
2899, 3490
2900, 3473
2901, 3703
2902, 3561
2903, 3418
2904, 3427
2905, 3425
2906, 3447
2907, 3851
2908, 3614
2909, 3565
2910, 3409
2911, 3411
2912, 3417
2913, 3410
2914, 3451
2915, 3382
2916, 3391
2917, 3403
2918, 3753
2919, 3375
2920, 3555
2921, 3496
2922, 3384
2923, 3381
2924, 3378
2925, 3388
2926, 3428
2927, 3486
2928, 3436
2929, 3490
2930, 3604
2931, 13239
2932, 3679
2933, 3478
2934, 3669
2935, 3554
2936, 3457
2937, 3475
2938, 3567
2939, 3625
2940, 3554
2941, 3633
2942, 3532
2943, 3486
2944, 3525
2945, 3607
2946, 3612
2947, 3653
2948, 3522
2949, 3576
2950, 3627
2951, 3780
2952, 3766
2953, 3536
2954, 3501
2955, 3638
2956, 3522
2957, 3529
2958, 3578
2959, 3599
2960, 3550
2961, 3644
2962, 3609
2963, 3544
2964, 3561
2965, 3629
2966, 3586
2967, 3575
2968, 3537
2969, 3725
2970, 3563
2971, 3518
2972, 3595
2973, 3549
2974, 3523
2975, 3535
2976, 3540
2977, 3523
2978, 3511
2979, 3525
2980, 3507
2981, 3522
2982, 3542
2983, 3541
2984, 3576
2985, 3562
2986, 3551
2987, 3525
2988, 3592
2989, 3731
2990, 3560
2991, 3492
2992, 3521
2993, 3512
2994, 3694
2995, 3678
2996, 3637
2997, 3731
2998, 3726
2999, 3625
3000, 3769
3001, 3702
3002, 3790
3003, 3609
3004, 3585
3005, 3623
3006, 3633
3007, 3757
3008, 6817
3009, 3796
3010, 3765
3011, 3756
3012, 3719
3013, 3695
3014, 3797
3015, 3769
3016, 3718
3017, 3960
3018, 3807
3019, 3738
3020, 3698
3021, 3664
3022, 3653
3023, 3651
3024, 3626
3025, 3743
3026, 3672
3027, 3698
3028, 3679
3029, 3736
3030, 3655
3031, 3649
3032, 3663
3033, 3768
3034, 3643
3035, 3645
3036, 3748
3037, 3753
3038, 3786
3039, 3625
3040, 3615
3041, 3710
3042, 3630
3043, 3637
3044, 3734
3045, 3708
3046, 3693
3047, 3701
3048, 3731
3049, 3691
3050, 3664
3051, 3674
3052, 3640
3053, 3676
3054, 3684
3055, 3757
3056, 3715
3057, 3673
3058, 3669
3059, 3663
3060, 3627
3061, 3723
3062, 3654
3063, 3654
3064, 3751
3065, 3698
3066, 3651
3067, 3798
3068, 3696
3069, 3797
3070, 3668
3071, 3841
3072, 3738
3073, 3828
3074, 7049
3075, 3966
3076, 3934
3077, 3835
3078, 3832
3079, 3869
3080, 3890
3081, 3854
3082, 3998
3083, 3859
3084, 3923
3085, 3959
3086, 4386
3087, 4034
3088, 3918
3089, 3895
3090, 3863
3091, 3962
3092, 4059
3093, 3953
3094, 3905
3095, 3836
3096, 3832
3097, 3825
3098, 3974
3099, 3888
3100, 3970
3101, 4080
3102, 3893
3103, 3771
3104, 3776
3105, 3821
3106, 3803
3107, 3888
3108, 3867
3109, 3861
3110, 3784
3111, 3762
3112, 3810
3113, 3791
3114, 3768
3115, 3807
3116, 3731
3117, 3789
3118, 3763
3119, 3783
3120, 3774
3121, 3954
3122, 3848
3123, 3809
3124, 3827
3125, 3841
3126, 3917
3127, 3817
3128, 3808
3129, 3884
3130, 3958
3131, 3885
3132, 3874
3133, 3837
3134, 3897
3135, 3874
3136, 3805
3137, 4079
3138, 4152
3139, 3859
3140, 3855
3141, 3869
3142, 3895
3143, 3883
3144, 3826
3145, 3846
3146, 3840
3147, 3929
3148, 3945
3149, 3870
3150, 3850
3151, 3918
3152, 3881
3153, 3931
3154, 3894
3155, 3929
3156, 3910
3157, 4052
3158, 3930
3159, 4016
3160, 3975
3161, 3908
3162, 3973
3163, 3915
3164, 3993
3165, 3930
3166, 3938
3167, 3992
3168, 4046
3169, 3974
3170, 4155
3171, 3972
3172, 3959
3173, 3959
3174, 4026
3175, 4150
3176, 3917
3177, 3983
3178, 4029
3179, 4006
3180, 3962
3181, 4142
3182, 3960
3183, 3990
3184, 7026
3185, 13890
3186, 4086
3187, 3908
3188, 4000
3189, 3938
3190, 4017
3191, 3936
3192, 4081
3193, 3958
3194, 3956
3195, 4115
3196, 4007
3197, 3960
3198, 3969
3199, 3974
3200, 3990
3201, 4013
3202, 3942
3203, 3987
3204, 3994
3205, 3932
3206, 3903
3207, 3898
3208, 3943
3209, 3912
3210, 3937
3211, 3970
3212, 4001
3213, 3978
3214, 4062
3215, 4044
3216, 4024
3217, 3997
3218, 3984
3219, 4015
3220, 4072
3221, 4060
3222, 4016
3223, 4018
3224, 4050
3225, 4090
3226, 4057
3227, 4063
3228, 4056
3229, 4065
3230, 4038
3231, 4058
3232, 4074
3233, 4169
3234, 4121
3235, 4287
3236, 4227
3237, 4177
3238, 4204
3239, 4153
3240, 4162
3241, 4136
3242, 4435
3243, 4258
3244, 4146
3245, 4277
3246, 4132
3247, 4120
3248, 4210
3249, 4190
3250, 4265
3251, 4174
3252, 4166
3253, 4143
3254, 4066
3255, 4188
3256, 4149
3257, 4094
3258, 4132
3259, 4141
3260, 4164
3261, 4191
3262, 4225
3263, 4120
3264, 6967
3265, 4077
3266, 3985
3267, 3961
3268, 4026
3269, 4391
3270, 4071
3271, 4144
3272, 4160
3273, 4298
3274, 4112
3275, 4165
3276, 4147
3277, 4187
3278, 3929
3279, 4116
3280, 4330
3281, 3991
3282, 3967
3283, 4098
3284, 4045
3285, 4305
3286, 3929
3287, 3905
3288, 4074
3289, 3973
3290, 3998
3291, 3948
3292, 3983
3293, 4049
3294, 3931
3295, 3937
3296, 3983
3297, 4007
3298, 3963
3299, 4021
3300, 4096
3301, 4126
3302, 4092
3303, 4242
3304, 4198
3305, 4169
3306, 4120
3307, 4087
3308, 4107
3309, 4176
3310, 4174
3311, 4064
3312, 4211
3313, 4111
3314, 4202
3315, 4429
3316, 4225
3317, 4391
3318, 4255
3319, 4193
3320, 4333
3321, 4312
3322, 4201
3323, 4244
3324, 4438
3325, 4244
3326, 4265
3327, 4285
3328, 4217
3329, 4363
3330, 4228
3331, 4208
3332, 4249
3333, 4523
3334, 4260
3335, 4341
3336, 4280
3337, 4236
3338, 4144
3339, 4152
3340, 4341
3341, 4237
3342, 4383
3343, 4280
3344, 4089
3345, 4132
3346, 4063
3347, 4062
3348, 4077
3349, 4106
3350, 4131
3351, 4115
3352, 13538
3353, 4397
3354, 4188
3355, 4442
3356, 4116
3357, 4107
3358, 4139
3359, 4020
3360, 4038
3361, 4256
3362, 4159
3363, 4089
3364, 4159
3365, 4118
3366, 4050
3367, 4131
3368, 4129
3369, 4083
3370, 4134
3371, 4065
3372, 4011
3373, 4084
3374, 4093
3375, 4068
3376, 4149
3377, 4144
3378, 4179
3379, 4137
3380, 4149
3381, 4204
3382, 4175
3383, 4375
3384, 4177
3385, 4193
3386, 4330
3387, 4514
3388, 4262
3389, 4375
3390, 4230
3391, 4217
3392, 4204
3393, 4342
3394, 4248
3395, 4159
3396, 4222
3397, 4285
3398, 4498
3399, 4226
3400, 4257
3401, 4457
3402, 4353
3403, 4483
3404, 4324
3405, 4408
3406, 4361
3407, 4262
3408, 4245
3409, 4311
3410, 4406
3411, 4504
3412, 4279
3413, 4452
3414, 4400
3415, 4249
3416, 4262
3417, 4421
3418, 4488
3419, 4398
3420, 4273
3421, 4280
3422, 4373
3423, 4453
3424, 4255
3425, 4436
3426, 4449
3427, 4296
3428, 4291
3429, 4288
3430, 4302
3431, 4304
3432, 4341
3433, 4149
3434, 4555
3435, 4191
3436, 4202
3437, 4281
3438, 4227
3439, 4184
3440, 4238
3441, 4171
3442, 4177
3443, 4221
3444, 4313
3445, 4162
3446, 4236
3447, 4335
3448, 4162
3449, 4254
3450, 4205
3451, 4177
3452, 4160
3453, 4471
3454, 4269
3455, 4214
3456, 4334
3457, 4262
3458, 4149
3459, 4173
3460, 4163
3461, 4196
3462, 4195
3463, 4259
3464, 4190
3465, 4252
3466, 4253
3467, 4366
3468, 4221
3469, 4328
3470, 4354
3471, 4302
3472, 4223
3473, 4230
3474, 4403
3475, 4292
3476, 4570
3477, 4279
3478, 4352
3479, 4372
3480, 4244
3481, 4692
3482, 4306
3483, 4343
3484, 4313
3485, 4461
3486, 4510
3487, 4378
3488, 4453
3489, 4395
3490, 4569
3491, 4570
3492, 4567
3493, 4532
3494, 4667
3495, 4736
3496, 4434
3497, 4429
3498, 4531
3499, 4375
3500, 4523
3501, 4557
3502, 4461
3503, 4523
3504, 4415
3505, 4420
3506, 4445
3507, 4515
3508, 4382
3509, 4359
3510, 4439
3511, 4410
3512, 14576
3513, 4486
3514, 4385
3515, 4291
3516, 4327
3517, 4376
3518, 4362
3519, 4458
3520, 4406
3521, 4294
3522, 4453
3523, 4278
3524, 4439
3525, 4336
3526, 4304
3527, 4523
3528, 4581
3529, 4244
3530, 4199
3531, 4301
3532, 4393
3533, 4257
3534, 4366
3535, 4347
3536, 4294
3537, 4297
3538, 4276
3539, 4259
3540, 4258
3541, 4234
3542, 4224
3543, 4446
3544, 4376
3545, 4199
3546, 4215
3547, 4182
3548, 4332
3549, 4234
3550, 4278
3551, 4198
3552, 4191
3553, 4277
3554, 4226
3555, 4301
3556, 4230
3557, 4198
3558, 4235
3559, 4468
3560, 4366
3561, 4376
3562, 4205
3563, 4143
3564, 4389
3565, 4389
3566, 4412
3567, 4465
3568, 4357
3569, 4290
3570, 4393
3571, 4415
3572, 4297
3573, 4392
3574, 4397
3575, 4480
3576, 4512
3577, 4430
3578, 4326
3579, 4356
3580, 4407
3581, 4380
3582, 4324
3583, 4410
3584, 4453
3585, 4509
3586, 4560
3587, 4531
3588, 4589
3589, 4449
3590, 4491
3591, 4582
3592, 4640
3593, 4662
3594, 4588
3595, 4519
3596, 4691
3597, 4688
3598, 4486
3599, 4595
3600, 4562
3601, 4500
3602, 4499
3603, 4577
3604, 4532
3605, 4505
3606, 4555
3607, 4599
3608, 4463
3609, 4580
3610, 4617
3611, 4481
3612, 4484
3613, 4534
3614, 4495
3615, 4666
3616, 4541
3617, 4512
3618, 4491
3619, 4442
3620, 4659
3621, 4474
3622, 4539
3623, 4451
3624, 4436
3625, 4554
3626, 4480
3627, 4542
3628, 4468
3629, 4472
3630, 4440
3631, 4614
3632, 4578
3633, 4488
3634, 4417
3635, 4562
3636, 4446
3637, 4522
3638, 4539
3639, 4577
3640, 4492
3641, 4442
3642, 4475
3643, 4567
3644, 4500
3645, 4456
3646, 4531
3647, 4454
3648, 4477
3649, 4533
3650, 4542
3651, 4606
3652, 4721
3653, 4584
3654, 4571
3655, 4516
3656, 4700
3657, 4593
3658, 4685
3659, 4581
3660, 4582
3661, 4688
3662, 4594
3663, 4603
3664, 4718
3665, 4626
3666, 4515
3667, 4572
3668, 4693
3669, 4598
3670, 4592
3671, 4761
3672, 4546
3673, 4558
3674, 4590
3675, 4559
3676, 4539
3677, 4570
3678, 4563
3679, 4675
3680, 4564
3681, 4593
3682, 4570
3683, 4604
3684, 4600
3685, 4841
3686, 4632
3687, 4582
3688, 4596
3689, 4617
3690, 4647
3691, 4642
3692, 4556
3693, 4679
3694, 4657
3695, 4632
3696, 4614
3697, 4768
3698, 4601
3699, 4783
3700, 4757
3701, 4889
3702, 4682
3703, 4561
3704, 4545
3705, 4579
3706, 4597
3707, 4559
3708, 4638
3709, 4817
3710, 4677
3711, 4642
3712, 4502
3713, 4515
3714, 4524
3715, 4620
3716, 4658
3717, 4576
3718, 4556
3719, 4514
3720, 4591
3721, 4532
3722, 4517
3723, 4609
3724, 4550
3725, 4564
3726, 4686
3727, 4573
3728, 4559
3729, 4490
3730, 4544
3731, 4623
3732, 4663
3733, 4547
3734, 4760
3735, 13979
3736, 4520
3737, 4745
3738, 4566
3739, 4566
3740, 4521
3741, 4665
3742, 4559
3743, 4488
3744, 4493
3745, 4543
3746, 4671
3747, 4483
3748, 4545
3749, 4719
3750, 4471
3751, 4567
3752, 4753
3753, 4562
3754, 4680
3755, 4615
3756, 4523
3757, 4652
3758, 4629
3759, 4638
3760, 4724
3761, 4684
3762, 4773
3763, 4683
3764, 4673
3765, 4837
3766, 4654
3767, 4866
3768, 4641
3769, 4725
3770, 4830
3771, 4872
3772, 4708
3773, 4690
3774, 4702
3775, 4760
3776, 4842
3777, 4767
3778, 4921
3779, 4896
3780, 4826
3781, 4918
3782, 4918
3783, 4926
3784, 4843
3785, 5085
3786, 4901
3787, 4842
3788, 4837
3789, 4977
3790, 4850
3791, 4795
3792, 4817
3793, 4984
3794, 4891
3795, 4834
3796, 5025
3797, 4787
3798, 4822
3799, 4897
3800, 4803
3801, 4868
3802, 4833
3803, 4880
3804, 4756
3805, 4774
3806, 4804
3807, 4935
3808, 4770
3809, 4971
3810, 4872
3811, 4836
3812, 4855
3813, 4857
3814, 4745
3815, 4901
3816, 4798
3817, 4806
3818, 4808
3819, 4782
3820, 4897
3821, 4872
3822, 4769
3823, 4901
3824, 4923
3825, 4797
3826, 4811
3827, 4744
3828, 4981
3829, 4814
3830, 4766
3831, 4864
3832, 4901
3833, 4908
3834, 4811
3835, 5052
3836, 4993
3837, 4871
3838, 5039
3839, 5054
3840, 5103
3841, 5020
3842, 4814
3843, 4992
3844, 4855
3845, 4882
3846, 5014
3847, 4903
3848, 4799
3849, 4784
3850, 4758
3851, 4761
3852, 4728
3853, 4866
3854, 4755
3855, 4807
3856, 4727
3857, 4752
3858, 4725
3859, 4736
3860, 5035
3861, 4800
3862, 4821
3863, 4860
3864, 4837
3865, 4967
3866, 4844
3867, 4794
3868, 4825
3869, 4793
3870, 5010
3871, 4974
3872, 4979
3873, 4913
3874, 4878
3875, 4979
3876, 5033
3877, 5092
3878, 5001
3879, 4919
3880, 4909
3881, 4927
3882, 5076
3883, 4969
3884, 4950
3885, 4898
3886, 4934
3887, 4931
3888, 4913
3889, 4979
3890, 5073
3891, 4874
3892, 5198
3893, 4849
3894, 4987
3895, 5334
3896, 4875
3897, 4973
3898, 4856
3899, 4882
3900, 5034
3901, 5014
3902, 14453
3903, 4993
3904, 5054
3905, 5084
3906, 5122
3907, 4974
3908, 4902
3909, 4874
3910, 4873
3911, 5051
3912, 5027
3913, 5196
3914, 5132
3915, 5077
3916, 4839
3917, 5021
3918, 5086
3919, 5086
3920, 8067
3921, 5106
3922, 5080
3923, 4952
3924, 5077
3925, 5062
3926, 4889
3927, 4934
3928, 4970
3929, 5119
3930, 4917
3931, 4891
3932, 4965
3933, 4989
3934, 4917
3935, 4881
3936, 4949
3937, 4932
3938, 4904
3939, 4802
3940, 4777
3941, 4842
3942, 4767
3943, 5171
3944, 4820
3945, 4820
3946, 4830
3947, 4849
3948, 4831
3949, 4780
3950, 4774
3951, 4778
3952, 4751
3953, 4789
3954, 4932
3955, 4932
3956, 5284
3957, 4804
3958, 4914
3959, 4810
3960, 4920
3961, 4897
3962, 4823
3963, 4883
3964, 4811
3965, 4764
3966, 4754
3967, 4797
3968, 4848
3969, 4773
3970, 4849
3971, 7676
3972, 4821
3973, 4783
3974, 4932
3975, 4788
3976, 4741
3977, 5106
3978, 4815
3979, 5075
3980, 4996
3981, 4777
3982, 4752
3983, 4855
3984, 4840
3985, 4926
3986, 4925
3987, 4811
3988, 6575
3989, 4761
3990, 4767
3991, 4788
3992, 4799
3993, 4848
3994, 5357
3995, 4966
3996, 4844
3997, 5014
3998, 4810
3999, 4829
4000, 4893
4001, 4859
4002, 5226
4003, 4965
4004, 4894
4005, 4915
4006, 4897
4007, 5182
4008, 5274
4009, 5028
4010, 5095
4011, 5045
4012, 5196
4013, 5251
4014, 5160
4015, 5203
4016, 5188
4017, 5232
4018, 5165
4019, 5195
4020, 5204
4021, 5322
4022, 5406
4023, 5349
4024, 5177
4025, 5191
4026, 5249
4027, 5181
4028, 5320
4029, 5317
4030, 5200
4031, 5340
4032, 16540
4033, 5487
4034, 5354
4035, 5123
4036, 5310
4037, 5250
4038, 5229
4039, 5333
4040, 5149
4041, 5222
4042, 5152
4043, 5286
4044, 5285
4045, 5476
4046, 5065
4047, 5068
4048, 5090
4049, 5142
4050, 7855
4051, 5180
4052, 5222
4053, 5254
4054, 5129
4055, 5087
4056, 5073
4057, 5022
4058, 5082
4059, 5206
4060, 5142
4061, 5004
4062, 5004
4063, 5398
4064, 5073
4065, 5035
4066, 5075
4067, 5032
4068, 5046
4069, 5027
4070, 5076
4071, 5078
4072, 5337
4073, 5228
4074, 5206
4075, 5102
4076, 5127
4077, 5174
4078, 5021
4079, 5062
4080, 5068
4081, 5002
4082, 5030
4083, 5273
4084, 5080
4085, 5334
4086, 5254
4087, 5233
4088, 5027
4089, 5017
4090, 5237
4091, 5170
4092, 5171
4093, 5097
4094, 5101
4095, 5075
4096, 5035
4097, 5045
4098, 5003
4099, 5220
4100, 5266
4101, 5128
4102, 5008
4103, 5014
4104, 4969
4105, 5126
4106, 4953
4107, 5091
4108, 5063
4109, 4973
4110, 4958
4111, 4971
4112, 4988
4113, 5183
4114, 8142
4115, 5059
4116, 5057
4117, 5071
4118, 5036
4119, 5086
4120, 4917
4121, 4973
4122, 5058
4123, 5136
4124, 5053
4125, 5085
4126, 5107
4127, 5154
4128, 5037
4129, 5127
4130, 5009
4131, 5050
4132, 5197
4133, 5146
4134, 5152
4135, 5398
4136, 5304
4137, 5156
4138, 5076
4139, 5034
4140, 5082
4141, 5086
4142, 5054
4143, 5071
4144, 5046
4145, 5196
4146, 5379
4147, 5404
4148, 5297
4149, 5300
4150, 5463
4151, 5259
4152, 5285
4153, 5317
4154, 5256
4155, 5342
4156, 5346
4157, 5289
4158, 5225
4159, 5285
4160, 5331
4161, 5290
4162, 5501
4163, 5305
4164, 5251
4165, 5223
4166, 5401
4167, 5565
4168, 5408
4169, 5504
4170, 5470
4171, 5348
4172, 5253
4173, 5340
4174, 5292
4175, 5313
4176, 5350
4177, 5331
4178, 5245
4179, 5305
4180, 5279
4181, 5428
4182, 5289
4183, 5261
4184, 5380
4185, 5440
4186, 5419
4187, 5364
4188, 5535
4189, 5445
4190, 5629
4191, 5461
4192, 5475
4193, 5375
4194, 5395
4195, 5547
4196, 5310
4197, 5535
4198, 5403
4199, 5298
4200, 5406
4201, 5407
4202, 5307
4203, 5327
4204, 5331
4205, 5316
4206, 5288
4207, 5249
4208, 5402
4209, 5411
4210, 5311
4211, 5269
4212, 5236
4213, 5218
4214, 5281
4215, 5228
4216, 5259
4217, 5331
4218, 5312
4219, 15253
4220, 5325
4221, 5442
4222, 5234
4223, 5259
4224, 5455
4225, 5229
4226, 5299
4227, 5161
4228, 5161
4229, 5599
4230, 5289
4231, 5383
4232, 5242
4233, 5187
4234, 5160
4235, 5124
4236, 5058
4237, 5148
4238, 5072
4239, 5161
4240, 5139
4241, 5069
4242, 5254
4243, 5152
4244, 5075
4245, 5253
4246, 5163
4247, 5355
4248, 5425
4249, 5283
4250, 5157
4251, 5136
